flat_tax_rate,loss,api_id,rounded_ubi_api_id
0.25,0.46103137210771505,63148,63185
0.26,0.43476264912984747,63152,63186
0.27,0.4145326054241269,63153,63187
0.28,0.40108075287203937,63154,63188
0.29,0.39159420239457426,63155,63189
0.3,0.39297235104947015,63156,63190
0.31,0.41047370967177665,63157,63191
0.32,0.43766945519581707,63158,63192
0.33,0.4764045668768624,63161,63193
0.33999999999999997,0.5435689923505334,63165,63194
0.35,0.6629310869233185,63169,63195
0.36,0.9322713877829482,63170,63196
0.37,1.5093708313499072,63171,63197
0.38,2.409260967947524,63172,63198
0.39,3.404353941642553,63173,63199
0.4,4.399257036659067,63174,63200
0.41000000000000003,5.393483837342383,63176,63201
0.42000000000000004,6.386791842094973,63180,63202
0.43,7.379272161911083,63182,63203
0.44,8.371873527283475,63183,63204
0.45,9.372770509420494,63184,63205
