flat_tax_rate,loss,api_id,rounded_ubi_api_id
0.25,0.06672474636219129,43072,43085
0.26,0.05912190250532288,43073,43086
0.27,0.05414601067438739,43076,43087
0.27999999999999997,0.05120078964332048,43077,43088
0.29,0.050302785853536314,43078,43089
0.3,0.050600985841867875,43079,43090
0.31,0.051736556767980106,43080,43091
0.32,0.05362124253861623,43081,43092
0.32999999999999996,0.055879939894356634,43082,43093
0.33999999999999997,0.061591330180611865,43083,43094
0.35,0.09398929277400915,43084,43095
