flat_tax_rate,loss,api_id,rounded_ubi_api_id
0.25,0.4317670051459065,62518,62539
0.26,0.3950148412938526,62519,62540
0.27,0.3714271616787878,62520,62541
0.28,0.35294770762822425,62522,62542
0.29,0.3388752327201382,62523,62543
0.3,0.32628768029457716,62500,62501
0.31,0.3219289188490179,62524,62544
0.32,0.3376818747077378,62525,62545
0.33,0.3666903546937431,62526,62546
0.33999999999999997,0.4152123926175661,62527,62547
0.35,0.5011624195402145,62528,62548
0.36,0.706556563534865,62529,62549
0.37,1.1897964841419155,62530,62550
0.38,2.0191149212112594,62531,62551
0.39,2.9708276683831976,62532,62552
0.4,3.916719457051967,62533,62553
0.41000000000000003,4.866093846938382,62534,62554
0.42000000000000004,5.816212159355061,62535,62555
0.43,6.767588698548907,62536,62556
0.44,7.716505095729338,62537,62557
0.45,8.667977932169684,62538,62558
