flat_tax_rate,loss,api_id,rounded_ubi_api_id
0.25,0.39125749562932566,63361,63382
0.26,0.3590506609079227,63365,63383
0.27,0.3386901914612396,63369,63384
0.28,0.32236537923434483,63370,63385
0.29000000000000004,0.31046981393574646,63371,63386
0.3,0.3093144848472215,63359,63360
0.31,0.3321501242896148,63372,63387
0.32,0.3663956272097401,63373,63388
0.33,0.4116734984571052,63374,63389
0.34,0.4753375123493827,63375,63390
0.35000000000000003,0.5884480958148104,63376,63391
0.36,0.8352569742547767,63377,63392
0.37,1.3956545767708335,63378,63393
0.38,2.2928956478313327,63379,63394
0.39,3.287170660966586,63380,63395
0.4,4.280735367240055,63381,63396
