flat_tax_rate,loss,api_id,rounded_ubi_api_id
0.25,0.6588051368111647,61335,61356
0.26,0.6442706423783358,61336,61357
0.27,0.6330752907317568,61337,61358
0.28,0.6223701824624157,61338,61359
0.29,0.615645103738832,61339,61360
0.3,0.6173931123651137,61340,61361
0.31,0.6302226801231836,61341,61362
0.32,0.6489276861779915,61342,61363
0.33,0.6759173173744466,61343,61364
0.33999999999999997,0.7242857526393475,61344,61365
0.35,0.7987721918053257,61345,61366
0.36,0.9299792666521962,61346,61367
0.37,1.2388540901223437,61347,61368
0.38,1.9565152298623916,61348,61369
0.39,2.7269754809686853,61349,61370
0.4,3.496850098740418,61350,61371
0.41000000000000003,4.273151039269982,61351,61372
0.42000000000000004,5.052249214517865,61352,61373
0.43,5.823928415236691,61353,61374
0.44,6.594664657531178,61354,61375
0.45,7.3686402561382875,61355,61376
