flat_tax_rate,loss,api_id,rounded_ubi_api_id
0.25,0.46174152785814654,63090,63111
0.26,0.43523011462488753,63091,63112
0.27,0.4147548556948681,63092,63113
0.28,0.4015065604685825,63093,63114
0.29,0.39176630544313207,63094,63115
0.3,0.3933884291415844,63095,63116
0.31,0.4108904858756116,63096,63117
0.32,0.43718866789707134,63097,63118
0.33,0.4768637993347317,63098,63119
0.33999999999999997,0.5439279677170022,63099,63120
0.35,0.6643604669060397,63100,63121
0.36,0.9327155061702356,63101,63122
0.37,1.509760481816622,63102,63123
0.38,2.4096607135004096,63103,63124
0.39,3.4047458880583075,63104,63125
0.4,4.399626365774403,63105,63126
0.41000000000000003,5.3938904673742005,63106,63127
0.42000000000000004,6.3871090205939405,63107,63128
0.43,7.379675502500646,63108,63129
0.44,8.372101404175,63109,63130
0.45,9.373002583843373,63110,63131
