flat_tax_rate,loss,api_id,rounded_ubi_api_id
0.25,0.44601855027211285,62578,62599
0.26,0.41400935387077675,62579,62600
0.27,0.39061395791696163,62580,62601
0.28,0.3738805451042246,62581,62602
0.29,0.36064382480412965,62582,62603
0.3,0.35071062160092553,62583,62604
0.31,0.34887327661612516,62584,62605
0.32,0.36511770787545783,62585,62606
0.33,0.3918382694598939,62586,62607
0.33999999999999997,0.4390790282713996,62587,62608
0.35,0.519840486046382,62588,62609
0.36,0.7236583925121781,62589,62610
0.37,1.217055969161688,62590,62611
0.38,2.047527765895268,62591,62612
0.39,2.994042630687029,62592,62613
0.4,3.9375961354478197,62593,62614
0.41000000000000003,4.890296969395042,62594,62615
0.42000000000000004,5.839235615399498,62595,62616
0.43,6.78456846721604,62596,62617
0.44,7.734580444992419,62597,62618
0.45,8.684703322972172,62598,62619
