flat_tax_rate,loss,api_id
0.34,0.06123903004212822,42757
0.33,0.055422196683728546,42758
0.35,0.09369779483644436,42759
0.32,0.053071467155877024,42760
0.36,0.1790600600499206,42762
0.31,0.051000910837274135,42764
0.37,0.594882787443073,42766
0.3,0.04975342071489294,42767
0.38,1.7608029332768504,42768
0.2,0.12208686055728894,42769
0.21000000000000002,0.10937932902500164,42770
0.22,0.09732770919432174,42771
0.23,0.08605990772051621,42772
0.24000000000000002,0.07601268815218494,42773
0.25,0.06696919388446819,42774
0.26,0.05928903073171921,42775
0.27,0.053622904466608355,42776
0.28,0.050583772262679176,42777
0.29000000000000004,0.04940473089769088,42778
0.30000000000000004,0.04975342071489295,42779
0.39,2.9830620600184306,42780
0.4,4.2002637009993755,42781
