flat_tax_rate,loss,api_id,rounded_ubi_api_id
0.34,0.0612390300421282,42757,42819
0.33,0.0554221966837285,42758,42820
0.35,0.0936977948364443,42759,42821
0.32,0.053071467155877,42760,42822
0.36,0.1790600600499206,42762,42823
0.31,0.0510009108372741,42764,42824
0.37,0.594882787443073,42766,42825
0.3,0.0497534207148929,42767,42826
0.38,1.7608029332768504,42768,42827
0.2,0.1220868605572889,42769,42828
0.21,0.1093793290250016,42770,42829
0.22,0.0973277091943217,42771,42830
0.23,0.0860599077205162,42772,42831
0.24,0.0760126881521849,42773,42832
0.25,0.0669691938844681,42774,42833
0.26,0.0592890307317192,42775,42834
0.27,0.0536229044666083,42776,42835
0.28,0.0505837722626791,42777,42836
0.29,0.0494047308976908,42778,42837
0.3,0.0497534207148929,42779,42838
0.39,2.9830620600184306,42780,42839
0.4,4.200263700999376,42781,42840
