flat_tax_rate,loss,api_id,rounded_ubi_api_id,ubi_0_5,ubi_6_17,ubi_18_64,ubi_65_plus,ubi_disability
0.25,0.4317670051459065,62518,62539,0.0,0.0,1560.0,3480.0,7080.0
0.26,0.3950148412938526,62519,62540,0.0,0.0,1680.0,4800.0,7680.0
0.27,0.3714271616787878,62520,62541,0.0,0.0,2160.0,5280.0,8040.0
0.28,0.3529477076282242,62522,62542,0.0,0.0,3240.0,4200.0,8400.0
0.29,0.3388752327201382,62523,62543,0.0,120.0,3240.0,6240.0,8520.0
0.3,0.3262876802945771,62500,62501,0.0,0.0,3600.0,7200.0,8880.0
0.31,0.3219289188490179,62524,62544,0.0,0.0,3960.0,7920.0,9240.0
0.32,0.3376818747077378,62525,62545,120.0,0.0,4680.0,8040.0,9480.0
0.33,0.3666903546937431,62526,62546,240.0,0.0,5400.0,8160.0,9240.0
0.3399999999999999,0.4152123926175661,62527,62547,480.0,120.0,5880.0,8640.0,8880.0
0.35,0.5011624195402145,62528,62548,600.0,240.0,6600.0,9120.0,8040.0
0.36,0.706556563534865,62529,62549,3600.0,1560.0,6600.0,9120.0,8280.0
0.37,1.1897964841419155,62530,62550,960.0,5640.0,6480.0,8520.0,9480.0
0.38,2.01911492121126,62531,62551,960.0,8760.0,6720.0,7440.0,9360.0
0.39,2.9708276683831976,62532,62552,8040.0,6240.0,7080.0,8040.0,9480.0
0.4,3.916719457051967,62533,62553,1800.0,10680.0,7440.0,7800.0,9000.0
0.41,4.866093846938382,62534,62554,6000.0,10560.0,7440.0,7920.0,10440.0
0.42,5.816212159355061,62535,62555,6360.0,10320.0,8280.0,8160.0,8880.0
0.43,6.767588698548907,62536,62556,4920.0,12720.0,8520.0,8760.0,7800.0
0.44,7.716505095729338,62537,62557,7800.0,12600.0,8640.0,9240.0,8160.0
0.45,8.667977932169684,62538,62558,9480.0,10080.0,9480.0,9720.0,8520.0
