flat_tax_rate,loss,api_id,rounded_ubi_api_id,ubi_0_5,ubi_6_17,ubi_18_64,ubi_65_plus,ubi_disability
0.25,0.4617415278581465,63090,63111,0.0,120.0,2160.0,4680.0,6000.0
0.26,0.4352301146248875,63091,63112,120.0,0.0,2400.0,5760.0,7080.0
0.27,0.4147548556948681,63092,63113,0.0,0.0,3000.0,5640.0,8040.0
0.28,0.4015065604685825,63093,63114,240.0,0.0,3600.0,5880.0,8280.0
0.29,0.391766305443132,63094,63115,120.0,0.0,4080.0,6480.0,8640.0
0.3,0.3933884291415844,63095,63116,120.0,0.0,4440.0,7320.0,8760.0
0.31,0.4108904858756116,63096,63117,0.0,120.0,4560.0,8520.0,9240.0
0.32,0.4371886678970713,63097,63118,120.0,0.0,5160.0,9000.0,9480.0
0.33,0.4768637993347317,63098,63119,120.0,0.0,5760.0,9000.0,9840.0
0.3399999999999999,0.5439279677170022,63099,63120,360.0,120.0,6240.0,9600.0,9840.0
0.35,0.6643604669060397,63100,63121,240.0,360.0,6840.0,9600.0,10080.0
0.36,0.9327155061702356,63101,63122,5400.0,3120.0,6360.0,9240.0,10200.0
0.37,1.509760481816622,63102,63123,5040.0,6480.0,6840.0,7320.0,10680.0
0.38,2.4096607135004096,63103,63124,4920.0,9000.0,6840.0,7200.0,11040.0
0.39,3.4047458880583075,63104,63125,2280.0,8880.0,7440.0,8160.0,11640.0
0.4,4.399626365774403,63105,63126,3000.0,8640.0,7800.0,9360.0,11040.0
0.41,5.3938904673742005,63106,63127,7320.0,8880.0,8040.0,8640.0,11760.0
0.42,6.3871090205939405,63107,63128,7440.0,12480.0,8280.0,6960.0,12240.0
0.43,7.379675502500646,63108,63129,5280.0,12840.0,8520.0,9240.0,11280.0
0.44,8.372101404175,63109,63130,7800.0,13080.0,8640.0,8880.0,12840.0
0.45,9.373002583843371,63110,63131,12960.0,11040.0,9240.0,9120.0,12360.0
