flat_tax_rate,loss,api_id,rounded_ubi_api_id,ubi_0_5,ubi_6_17,ubi_18_64,ubi_65_plus,ubi_disability
0.25,0.6588051368111647,61335,61356,1320.0,480.0,1800.0,4680.0,1920.0
0.26,0.6442706423783358,61336,61357,1680.0,240.0,2520.0,5160.0,1440.0
0.27,0.6330752907317568,61337,61358,2280.0,600.0,2880.0,5880.0,1080.0
0.28,0.6223701824624157,61338,61359,2280.0,360.0,3480.0,6240.0,1440.0
0.29,0.615645103738832,61339,61360,2520.0,1080.0,3960.0,6840.0,360.0
0.3,0.6173931123651137,61340,61361,3000.0,1080.0,4440.0,7200.0,1080.0
0.31,0.6302226801231836,61341,61362,4920.0,2520.0,4080.0,8040.0,2160.0
0.32,0.6489276861779915,61342,61363,3720.0,2400.0,5400.0,7440.0,1080.0
0.33,0.6759173173744466,61343,61364,4320.0,3240.0,6000.0,7320.0,240.0
0.3399999999999999,0.7242857526393475,61344,61365,5040.0,3960.0,6000.0,8040.0,840.0
0.35,0.7987721918053257,61345,61366,5400.0,4320.0,6600.0,8160.0,480.0
0.36,0.9299792666521962,61346,61367,4800.0,4680.0,7920.0,6600.0,240.0
0.37,1.2388540901223437,61347,61368,7200.0,8400.0,7200.0,6960.0,360.0
0.38,1.956515229862392,61348,61369,8880.0,9840.0,7200.0,7440.0,240.0
0.39,2.7269754809686853,61349,61370,11040.0,10680.0,7080.0,7800.0,1200.0
0.4,3.496850098740418,61350,61371,7680.0,10560.0,8640.0,6360.0,1440.0
0.41,4.273151039269982,61351,61372,11280.0,11640.0,8400.0,6960.0,1560.0
0.42,5.052249214517865,61352,61373,9840.0,9480.0,9600.0,8160.0,480.0
0.43,5.823928415236691,61353,61374,10920.0,12000.0,9600.0,6840.0,2280.0
0.44,6.594664657531178,61354,61375,10680.0,11640.0,10560.0,7080.0,960.0
0.45,7.368640256138287,61355,61376,13200.0,13080.0,9840.0,8760.0,1320.0
