flat_tax_rate,loss,api_id,rounded_ubi_api_id,ubi_0_5,ubi_6_17,ubi_18_64,ubi_65_plus,ubi_disability
0.25,0.4460185502721128,62578,62599,120.0,0.0,1560.0,3840.0,5880.0
0.26,0.4140093538707767,62579,62600,120.0,0.0,1800.0,4560.0,7680.0
0.27,0.3906139579169616,62580,62601,0.0,0.0,2280.0,5040.0,7920.0
0.28,0.3738805451042246,62581,62602,120.0,0.0,3120.0,4680.0,8400.0
0.29,0.3606438248041296,62582,62603,0.0,120.0,3360.0,5880.0,8640.0
0.3,0.3507106216009255,62583,62604,0.0,0.0,3840.0,6600.0,8880.0
0.31,0.3488732766161251,62584,62605,240.0,120.0,4080.0,7440.0,9240.0
0.32,0.3651177078754578,62585,62606,120.0,0.0,4560.0,8520.0,9240.0
0.33,0.3918382694598939,62586,62607,0.0,0.0,5280.0,8160.0,9840.0
0.3399999999999999,0.4390790282713996,62587,62608,240.0,0.0,5880.0,8640.0,9480.0
0.35,0.519840486046382,62588,62609,480.0,120.0,6360.0,9120.0,9240.0
0.36,0.7236583925121781,62589,62610,960.0,720.0,6840.0,9480.0,9000.0
0.37,1.217055969161688,62590,62611,840.0,5040.0,6720.0,8640.0,8760.0
0.38,2.047527765895268,62591,62612,4200.0,6360.0,6600.0,8160.0,10440.0
0.39,2.994042630687029,62592,62613,4800.0,7080.0,6960.0,8400.0,10200.0
0.4,3.93759613544782,62593,62614,1320.0,7800.0,7800.0,9240.0,8760.0
0.41,4.890296969395042,62594,62615,120.0,11520.0,7920.0,7560.0,10320.0
0.42,5.839235615399498,62595,62616,6360.0,10320.0,8280.0,8040.0,8880.0
0.43,6.78456846721604,62596,62617,6480.0,10560.0,8520.0,9120.0,9000.0
0.44,7.734580444992419,62597,62618,5640.0,9600.0,9360.0,9600.0,8760.0
0.45,8.684703322972172,62598,62619,9480.0,10080.0,9480.0,9600.0,8520.0
