flat_tax_rate,loss,api_id,rounded_ubi_api_id,ubi_0_5,ubi_6_17,ubi_18_64,ubi_65_plus,ubi_disability
0.25,3.156662886011804,63263,63284,480.0,0.0,120.0,-42480.0,480.0
0.26,3.158506805144118,63264,63285,480.0,0.0,120.0,-42480.0,480.0
0.27,3.1545595835063467,63265,63286,240.0,240.0,0.0,-42360.0,600.0
0.28,3.156185302496567,63266,63287,240.0,240.0,0.0,-42360.0,600.0
0.29,3.148754279067811,63267,63288,0.0,120.0,0.0,-42120.0,360.0
0.3,3.150065070945242,63268,63289,0.0,120.0,0.0,-42120.0,480.0
0.31,3.151376041622922,63269,63290,0.0,120.0,0.0,-42120.0,480.0
0.32,3.1526871840922577,63270,63291,0.0,120.0,0.0,-42120.0,480.0
0.33,3.1462317113037006,63271,63292,120.0,0.0,0.0,-41880.0,120.0
0.3399999999999999,3.1473003688791383,63272,63293,120.0,0.0,0.0,-41880.0,120.0
0.35,3.148370024834,63273,63294,120.0,0.0,0.0,-41880.0,120.0
0.36,3.149439936893212,63274,63295,120.0,0.0,0.0,-41880.0,120.0
0.37,3.150509910358736,63275,63296,120.0,0.0,0.0,-41880.0,120.0
0.38,3.151579943225334,63276,63297,120.0,0.0,0.0,-41880.0,120.0
0.39,3.1526500386962,63277,63298,120.0,0.0,0.0,-41880.0,120.0
0.4,3.153720193523405,63278,63299,120.0,0.0,0.0,-41880.0,120.0
0.41,3.1751166954183563,63279,63300,120.0,240.0,0.0,-42960.0,1920.0
0.42,3.177015628692799,63280,63301,120.0,240.0,0.0,-42960.0,2040.0
0.43,3.178915381827629,63281,63302,240.0,240.0,0.0,-42960.0,2040.0
0.44,3.1595369356946748,63282,63303,0.0,0.0,0.0,-41880.0,120.0
0.45,3.160642403989062,63283,63304,0.0,0.0,0.0,-41880.0,120.0
