flat_tax_rate,loss,api_id,rounded_ubi_api_id,ubi_0_5,ubi_6_17,ubi_18_64,ubi_65_plus,ubi_disability
0.25,0.0667247463621912,43072,43085,3600.0,2760.0,2040.0,-120.0,1080.0
0.26,0.0591219025053228,43073,43086,3240.0,2880.0,2640.0,240.0,960.0
0.27,0.0541460106743873,43076,43087,3240.0,2520.0,3240.0,1200.0,720.0
0.2799999999999999,0.0512007896433204,43077,43088,3600.0,2880.0,3480.0,2280.0,360.0
0.29,0.0503027858535363,43078,43089,4080.0,3120.0,3720.0,3120.0,600.0
0.3,0.0506009858418678,43079,43090,4080.0,3120.0,4320.0,3600.0,120.0
0.31,0.0517365567679801,43080,43091,3600.0,3120.0,4800.0,3840.0,720.0
0.32,0.0536212425386162,43081,43092,4200.0,3120.0,5280.0,4560.0,600.0
0.3299999999999999,0.0558799398943566,43082,43093,3960.0,3480.0,5760.0,5040.0,120.0
0.3399999999999999,0.0615913301806118,43083,43094,4080.0,3360.0,5880.0,6000.0,1560.0
0.35,0.0939892927740091,43084,43095,5160.0,3840.0,6000.0,7440.0,840.0
