flat_tax_rate,loss,api_id,rounded_ubi_api_id,ubi_0_5,ubi_6_17,ubi_18_64,ubi_65_plus,ubi_disability
0.34,0.0612390300421282,42757,42843,3720.0,3480.0,6000.0,6000.0,1560.0
0.33,0.0554221966837285,42758,42844,3960.0,3360.0,5640.0,5160.0,2400.0
0.35,0.0936977948364443,42759,42845,5280.0,4560.0,5760.0,7680.0,360.0
0.32,0.053071467155877,42760,42846,4680.0,3240.0,5040.0,4800.0,2640.0
0.36,0.1790600600499206,42762,42847,4680.0,4680.0,5880.0,9120.0,1800.0
0.31,0.0510009108372741,42764,42848,3720.0,3240.0,4680.0,4200.0,2760.0
0.37,0.594882787443073,42766,42849,10920.0,8280.0,3600.0,12960.0,0.0
0.3,0.0497534207148929,42767,42850,4080.0,3000.0,4200.0,3600.0,3360.0
0.38,1.7608029332768504,42768,42851,9720.0,11160.0,3960.0,11520.0,4920.0
0.2,0.1220868605572889,42769,42852,3360.0,3000.0,0.0,-4800.0,3600.0
0.21,0.1093793290250016,42770,42853,3840.0,2760.0,0.0,-2640.0,5040.0
0.22,0.0973277091943217,42771,42854,3480.0,3000.0,120.0,-840.0,4800.0
0.23,0.0860599077205162,42772,42855,3960.0,3240.0,480.0,0.0,4200.0
0.24,0.0760126881521849,42773,42856,3600.0,3000.0,1320.0,0.0,3000.0
0.25,0.0669691938844681,42774,42857,3600.0,2760.0,1920.0,240.0,2520.0
0.26,0.0592890307317192,42775,42858,3240.0,2760.0,2520.0,840.0,1320.0
0.27,0.0536229044666083,42776,42859,3120.0,2640.0,3120.0,1200.0,1920.0
0.28,0.0505837722626791,42777,42860,3120.0,2880.0,3360.0,2280.0,1800.0
0.29,0.0494047308976908,42778,42861,3600.0,3120.0,3720.0,3240.0,3120.0
0.3,0.0497534207148929,42779,42862,4080.0,3000.0,4200.0,3600.0,3360.0
0.39,2.9830620600184306,42780,42863,10920.0,11160.0,5640.0,8040.0,3360.0
0.4,4.200263700999376,42781,42864,5040.0,12000.0,4560.0,14520.0,3720.0
