flat_tax_rate,loss,api_id,rounded_ubi_api_id,ubi_0_5,ubi_6_17,ubi_18_64,ubi_65_plus,ubi_disability
0.25,0.461031372107715,63148,63185,120.0,120.0,2160.0,4560.0,6240.0
0.26,0.4347626491298474,63152,63186,120.0,0.0,2400.0,5760.0,7080.0
0.27,0.4145326054241269,63153,63187,120.0,0.0,3000.0,5520.0,8040.0
0.28,0.4010807528720393,63154,63188,240.0,0.0,3600.0,5880.0,8280.0
0.29,0.3915942023945742,63155,63189,120.0,0.0,3960.0,6840.0,8640.0
0.3,0.3929723510494701,63156,63190,120.0,0.0,4440.0,7320.0,8760.0
0.31,0.4104737096717766,63157,63191,0.0,120.0,4560.0,8520.0,9240.0
0.32,0.437669455195817,63158,63192,0.0,120.0,5040.0,9240.0,9480.0
0.33,0.4764045668768624,63161,63193,120.0,0.0,5760.0,9000.0,9840.0
0.3399999999999999,0.5435689923505334,63165,63194,360.0,120.0,6240.0,9600.0,9840.0
0.35,0.6629310869233185,63169,63195,360.0,120.0,7080.0,9120.0,10440.0
0.36,0.9322713877829482,63170,63196,5400.0,3120.0,6360.0,9240.0,10200.0
0.37,1.5093708313499072,63171,63197,5040.0,6480.0,6840.0,7320.0,10680.0
0.38,2.409260967947524,63172,63198,4920.0,9000.0,6840.0,7200.0,11040.0
0.39,3.404353941642553,63173,63199,2280.0,8880.0,7440.0,8160.0,11640.0
0.4,4.399257036659067,63174,63200,3000.0,8640.0,7800.0,9360.0,11040.0
0.41,5.393483837342383,63176,63201,7320.0,8880.0,8040.0,8640.0,11760.0
0.42,6.386791842094973,63180,63202,7440.0,12480.0,8280.0,6960.0,12240.0
0.43,7.379272161911083,63182,63203,5280.0,12840.0,8520.0,9240.0,11280.0
0.44,8.371873527283475,63183,63204,7800.0,13080.0,8640.0,8880.0,12840.0
0.45,9.372770509420494,63184,63205,12960.0,11040.0,9240.0,9120.0,12360.0
